2026-04-17 21:29:32,864,INFO,GET,/login,127.0.0.1
2026-04-17 21:29:32,865,INFO,/login,307,0.00
2026-04-17 21:29:32,869,INFO,GET,/login/,127.0.0.1
2026-04-17 21:29:32,893,INFO,/login/,200,0.02
2026-04-17 21:29:33,085,INFO,GET,/favicon.ico,127.0.0.1
2026-04-17 21:29:33,086,INFO,/favicon.ico,404,0.00
2026-04-17 21:29:51,034,INFO,GET,/register,127.0.0.1
2026-04-17 21:29:51,035,INFO,/register,307,0.00
2026-04-17 21:29:51,040,INFO,GET,/register/,127.0.0.1
2026-04-17 21:29:51,041,INFO,/register/,200,0.00
2026-04-17 21:38:41,251,INFO,GET,/dashboard,127.0.0.1
2026-04-17 21:38:41,253,INFO,/dashboard,307,0.00
2026-04-17 21:38:41,258,INFO,GET,/dashboard/,127.0.0.1
2026-04-17 21:38:41,300,INFO,/dashboard/,200,0.04
2026-04-17 21:43:49,840,INFO,GET,/dashboard/,127.0.0.1
2026-04-17 21:43:49,861,INFO,/dashboard/,200,0.02
2026-04-17 21:43:53,246,INFO,GET,/,127.0.0.1
2026-04-17 21:43:53,246,INFO,/,404,0.00
2026-04-17 21:44:08,164,INFO,GET,/login,127.0.0.1
2026-04-17 21:44:08,165,INFO,/login,307,0.00
2026-04-17 21:44:08,174,INFO,GET,/login/,127.0.0.1
2026-04-17 21:44:08,176,INFO,/login/,200,0.00
2026-04-17 21:44:14,827,INFO,GET,/register,127.0.0.1
2026-04-17 21:44:14,828,INFO,/register,307,0.00
2026-04-17 21:44:14,832,INFO,GET,/register/,127.0.0.1
2026-04-17 21:44:14,833,INFO,/register/,200,0.00
2026-04-17 21:44:26,527,INFO,GET,/admin/login,127.0.0.1
2026-04-17 21:44:26,529,INFO,/admin/login,307,0.00
2026-04-17 21:44:26,532,INFO,GET,/admin/login/,127.0.0.1
2026-04-17 21:44:26,543,INFO,/admin/login/,200,0.01
2026-04-17 21:54:46,132,INFO,GET,/admin/login/,127.0.0.1
2026-04-17 21:54:46,136,INFO,/admin/login/,200,0.00
2026-04-17 21:54:57,206,INFO,GET,/dashboard,127.0.0.1
2026-04-17 21:54:57,206,INFO,/dashboard,307,0.00
2026-04-17 21:54:57,210,INFO,GET,/dashboard/,127.0.0.1
2026-04-17 21:54:57,212,INFO,/dashboard/,200,0.00
2026-04-17 21:55:03,478,INFO,GET,/docs,127.0.0.1
2026-04-17 21:55:03,480,INFO,/docs,404,0.00
